#
# Full target list for orbit 95, sector 44
# Created Fri Sep 10 15:35:11 EDT 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
# TICID	      Camera   CCD	Tmag	   RA		  Dec
195188667	4	3	14.35	129.0018	 17.9759
195188780	4	3	14.58	128.9964	 18.3082
195188818	4	3	14.09	129.0974	 18.4058
195188860	4	3	17.75	129.0967	 18.5450
195188915	4	3	15.56	129.0501	 18.7354
195188919	4	3	13.31	129.0358	 18.7474
195189244	4	4	11.74	129.0585	 19.6214
195189272	4	4	16.83	129.0449	 19.6947
195189326	4	4	13.78	129.0474	 19.8778
195189336	4	4	15.02	129.0796	 19.8985
195189343	4	4	13.15	129.0182	 19.9202
195189354	4	4	15.88	129.0356	 19.9570
195189401	4	4	15.61	128.9975	 20.0778
195189405	4	4	15.36	129.0847	 20.1167
195189406	4	4	16.05	129.0931	 20.1185
195189408	4	4	13.88	129.0660	 20.1202
195189437	4	4	14.54	129.0907	 20.2054
195189483	4	4	 7.37	129.0725	 20.3414
195189558	4	4	13.26	129.0663	 20.5530
195189611	4	4	13.62	129.0261	 20.6832
195189612	4	4	13.79	129.0645	 20.6860
195189669	4	4	16.41	129.0133	 20.8376
195189697	4	4	14.82	129.0896	 20.8973
195189775	4	4	14.26	129.1045	 21.1489
195191561	4	4	 8.86	129.1508	 21.1900
195191582	4	4	12.83	129.1159	 21.1210
195191606	4	4	15.69	129.1224	 21.0528
195191757	4	4	11.18	129.1666	 20.6097
195191821	4	4	11.98	129.1740	 20.4110
195191831	4	4	15.29	129.1642	 20.3759
195191855	4	4	13.59	129.2356	 20.3194
195191870	4	4	15.68	129.1714	 20.2777
195191872	4	4	14.54	129.1452	 20.2751
195191873	4	4	16.13	129.1755	 20.2730
195191891	4	4	11.77	129.1177	 20.2285
195191917	4	4	16.36	129.1873	 20.1460
195191924	4	4	10.99	129.1903	 20.1239
195191989	4	4	14.31	129.1389	 19.9150
195192006	4	4	13.47	129.1128	 19.8651
195192034	4	4	10.71	129.1939	 19.7621
195192095	4	4	16.45	129.2249	 19.6171
195192100	4	4	14.82	129.2330	 19.5991
195192105	4	4	15.52	129.1299	 19.5925
195192118	4	4	12.94	129.2063	 19.5562
195192388	4	3	11.83	129.2252	 18.7568
195192416	4	3	15.92	129.2103	 18.6816
195192452	4	3	11.92	129.1961	 18.5796
195192475	4	3	12.73	129.2237	 18.4958
195192488	4	3	 8.35	129.1667	 18.4687
195192542	4	3	15.68	129.1311	 18.3152
195192545	4	3	14.33	129.1709	 18.3072
195192754	4	3	13.11	129.3300	 18.1482
195192923	4	3	12.81	129.2654	 18.6673
195193236	4	4	14.38	129.2645	 19.5359
195193262	4	4	 8.74	129.2582	 19.6047
195193301	4	4	10.82	129.3260	 19.6989
195193329	4	4	16.12	129.3519	 19.7866
195193336	4	4	10.69	129.2976	 19.8036
195193396	4	4	16.23	129.2817	 19.9575
195193448	4	4	14.43	129.2682	 20.1035
195193477	4	4	10.80	129.3424	 20.1769
195193542	4	4	13.76	129.3548	 20.3554
195193560	4	4	12.32	129.2823	 20.3992
195193564	4	4	13.30	129.2493	 20.4064
195193587	4	4	 7.51	129.3602	 20.4871
195193606	4	4	13.29	129.3023	 20.5448
195193645	4	4	14.70	129.2993	 20.6798
195193671	4	4	15.34	129.2795	 20.7788
195193721	4	4	16.85	129.2558	 20.8966
195193924	4	4	13.09	129.2407	 21.5654
195194076	4	4	14.81	129.3432	 22.0334
197190498	4	4	12.31	132.9100	 23.0957
197190717	4	4	16.27	132.8200	 22.2351
197190848	4	4	 9.61	132.8539	 21.7819
197191023	4	4	 8.15	132.8440	 21.0803
197191248	4	4	11.34	132.8596	 20.3510
197191659	4	4	17.25	132.9325	 18.9929
197191699	4	4	16.30	132.9062	 18.8553
197192372	4	4	13.87	132.9581	 19.1074
197192441	4	4	12.48	133.0132	 19.3847
197192444	4	4	11.14	132.9583	 19.4082
197192645	4	4	10.40	132.9607	 20.0792
197192663	4	4	 9.55	133.0478	 20.1425
197192987	4	4	11.68	133.0142	 21.3602
197193147	4	4	 8.10	133.0121	 22.0074
197193323	4	4	10.05	132.9453	 22.5986
197193362	4	4	10.69	132.9486	 22.7387
197193381	4	4	11.15	133.0430	 22.8287
197193542	4	4	 8.09	132.9621	 23.4567
197193597	4	4	10.09	132.9527	 23.6406
197193616	4	4	 9.09	133.0545	 23.7272
197214451	4	4	10.45	133.1176	 23.8934
197214509	4	4	11.56	133.1912	 23.6753
197214534	4	4	10.98	133.1839	 23.5863
197214550	4	4	13.73	133.1606	 23.5045
197214812	4	4	11.73	133.1866	 22.5146
197214814	4	4	11.76	133.1858	 22.5136
197214850	4	4	 8.97	133.1483	 22.3834
197214944	4	4	 9.69	133.1308	 22.0016
197215129	4	4	10.65	133.1220	 21.2385
197215154	4	4	14.64	133.1593	 21.1550
197215657	4	4	16.44	133.1650	 19.4912
197216343	4	4	 8.82	133.2003	 18.5732
197216480	4	4	11.53	133.1964	 19.0526
197216498	4	4	11.06	133.2420	 19.1139
197217437	4	4	10.43	133.2042	 22.6195
197217727	4	4	11.96	133.2403	 23.7984
197218076	4	4	11.28	133.3371	 22.7521
197218100	4	4	11.25	133.3289	 22.6642
197218183	4	4	11.57	133.4208	 22.3441
197218432	4	4	13.87	133.4259	 21.4505
197218788	4	4	15.61	133.3874	 20.2482
197219050	4	4	 5.95	133.3357	 19.3221
197219057	4	4	13.18	133.4442	 19.3039
197220087	4	4	 6.00	133.4804	 19.9671
197220159	4	4	 8.13	133.5017	 20.2304
197220443	4	4	11.41	133.4546	 21.3254
197220819	4	4	10.17	133.5669	 22.6735
197221037	4	4	11.37	133.5034	 23.5243
197221068	4	4	10.11	133.5050	 23.5900
197221206	4	4	11.38	133.6689	 23.7602
197221381	4	4	14.28	133.6410	 23.1330
197221461	4	4	10.17	133.6193	 22.8426
197221641	4	4	 7.26	133.5772	 22.2100
197221769	4	4	15.94	133.6904	 21.6993
197222010	4	4	13.26	133.7002	 20.8055
197240489	4	4	17.19	133.6955	 19.7864
197241435	4	4	15.35	133.7933	 19.0699
197241594	4	4	12.46	133.7841	 19.5971
197241758	4	4	14.16	133.7036	 20.1085
197241845	4	4	12.77	133.7591	 20.3983
197241887	4	4	10.79	133.7707	 20.5389
197242271	4	4	10.97	133.7587	 21.9774
197242310	4	4	12.16	133.7250	 22.1333
197242422	4	4	11.19	133.8232	 22.5704
197243237	4	4	10.26	133.8680	 22.1025
197243583	4	4	10.70	133.8566	 20.7987
197243640	4	4	 9.82	133.8914	 20.5919
197243947	4	4	10.47	133.9138	 19.5269
197244063	4	4	16.61	133.8775	 19.0770
197244264	4	4	10.60	133.9059	 18.3998
197244499	4	4	 8.84	134.0120	 18.2853
197244779	4	4	16.26	134.0069	 19.2876
197245424	4	4	 8.28	133.9955	 21.6921
197245487	4	4	12.98	133.9664	 21.9420
197245552	4	4	 9.73	134.0320	 22.1502
197245782	4	4	 8.39	134.0169	 23.0714
197245821	4	4	 8.24	134.0504	 23.2438
197245962	4	4	10.16	134.0566	 23.7808
197246439	4	4	10.63	134.1530	 22.1934
197246489	4	4	11.33	134.1073	 22.0105
197246507	4	4	11.46	134.1741	 21.9488
197246627	4	4	14.04	134.2022	 21.5027
197246905	4	4	11.13	134.1167	 20.3903
197247034	4	4	 5.46	134.1672	 19.8492
197247443	4	4	14.89	134.1617	 18.3826
197247759	4	4	 9.99	134.2960	 18.5813
197247867	4	4	10.61	134.2907	 18.9454
197247983	4	4	10.92	134.3150	 19.4040
197248213	4	4	 7.75	134.2385	 20.1997
197248372	4	4	10.65	134.2445	 20.8179
197249083	4	4	 8.78	134.2661	 23.3625
197249089	4	4	 9.87	134.2361	 23.3885
197249210	4	4	10.74	134.2927	 23.8284
197249356	4	4	10.21	134.4057	 23.3473
197249654	4	4	 9.92	134.3748	 22.1028
197249801	4	4	13.12	134.4441	 21.4532
197249961	4	4	 8.16	134.4549	 20.8283
197250433	4	4	11.05	134.4393	 19.0786
197250684	4	4	16.84	134.4569	 18.1338
197250912	4	4	11.09	134.5206	 18.4350
197250956	4	4	10.87	134.5440	 18.5906
197251137	4	4	 8.31	134.4797	 19.2843
197251241	4	4	12.18	134.5499	 19.7309
197251248	4	4	10.60	134.5579	 19.7628
197251751	4	4	15.43	134.5214	 21.8795
197293226	4	4	10.94	134.4711	 23.4026
197293317	4	4	10.89	134.4851	 23.7237
200517026	2	1	14.21	 82.8404	 12.0431
200517045	2	1	13.23	 82.8395	 12.0955
200517047	2	1	12.33	 82.8403	 12.0966
200517085	2	1	15.88	 82.9706	 12.0488
202355645	4	1	10.20	120.6276	 32.9835
202356480	4	1	11.48	120.7098	 30.4610
203214081	4	4	11.52	134.7192	 21.0742
203214117	4	4	11.64	134.6329	 20.9513
203214138	4	4	10.56	134.6903	 20.8689
203214233	4	4	 8.06	134.6633	 20.5457
203214302	4	4	11.46	134.6403	 20.3771
203214659	4	4	11.31	134.6655	 19.1121
203217864	4	4	 9.70	134.6850	 18.5733
203218156	4	4	 4.05	134.7944	 18.1344
203218774	4	4	15.21	134.8100	 20.2772
203218838	4	4	15.46	134.8276	 20.4800
203218950	4	4	11.29	134.8126	 20.8293
203219548	4	4	 8.04	134.7853	 22.7989
203219663	4	4	 9.83	134.8282	 23.2074
203219762	4	4	11.46	134.8374	 23.5678
203220170	4	4	10.31	134.8890	 22.8729
203220430	4	4	 8.22	134.9301	 21.9776
203220523	4	4	11.41	134.9688	 21.6375
203220548	4	4	15.39	134.9558	 21.5308
203221205	4	4	10.74	134.9423	 19.2967
203221448	4	4	11.32	134.9508	 18.4501
203224974	4	4	10.83	135.0085	 18.9921
203225829	4	4	11.74	135.0947	 21.8311
203226151	4	4	 9.88	135.0923	 22.8954
203226203	4	4	11.59	135.0204	 23.1056
203226437	4	4	 8.27	135.2055	 23.7791
203226475	4	4	 9.15	135.1263	 23.6404
203226671	4	4	10.94	135.1370	 22.9026
203226768	4	4	 9.72	135.2092	 22.5839
203227093	4	4	 7.97	135.1994	 21.4516
203228288	4	4	11.08	135.2424	 18.4287
203228393	4	4	11.74	135.3351	 18.8252
203228412	4	4	11.20	135.2437	 18.8949
203235357	4	4	11.15	135.2827	 21.4070
203235387	4	4	10.72	135.3005	 21.5131
203235434	4	4	10.90	135.3540	 21.6688
203236267	4	4	11.26	135.4594	 23.0153
203237805	4	4	11.16	135.5539	 18.2056
203238634	4	4	15.29	135.5045	 20.8969
203238659	4	4	 8.19	135.5688	 20.9914
203252021	4	4	11.82	135.7408	 23.0050
203252180	4	4	11.86	135.7320	 22.3033
203252262	4	4	10.60	135.6944	 22.0669
203252824	4	4	 8.54	135.6484	 20.1255
203253314	4	4	11.29	135.6187	 18.4661
203253674	4	4	15.34	135.7603	 18.6147
203254160	4	4	16.66	135.8272	 20.2118
203254287	4	4	13.39	135.7860	 20.6118
203254318	4	4	10.34	135.7984	 20.6938
203279196	4	4	10.51	135.8441	 22.9554
203279234	4	4	 8.53	135.7600	 23.0790
203279703	4	4	13.48	135.9426	 22.9490
203279764	4	4	13.20	135.9944	 22.7490
203279847	4	4	 9.84	135.9185	 22.4387
203280047	4	4	14.55	135.9130	 21.7551
203280070	4	4	10.49	135.9734	 21.6489
203280489	4	4	 9.31	135.9014	 20.1021
203280496	4	4	 7.34	135.9338	 20.0628
203280819	4	4	11.43	135.9683	 18.8572
203281188	4	4	11.05	136.0199	 18.2530
203281195	4	4	 8.64	136.0922	 18.2790
203281230	4	4	11.68	136.0034	 18.3866
203281596	4	4	12.28	136.0960	 19.5660
203281736	4	4	13.33	136.0883	 20.0654
203282188	4	4	11.41	136.1270	 21.7967
203282192	4	4	10.32	136.0545	 21.8350
203282395	4	4	11.21	136.0880	 22.5730
203282454	4	4	11.76	136.0631	 22.8258
203286672	4	4	 6.80	136.2491	 22.8332
203286982	4	4	11.45	136.2025	 21.7716
203287049	4	4	11.06	136.1997	 21.5377
203287069	4	4	12.56	136.2544	 21.4285
203287192	4	4	12.15	136.1699	 20.9314
203287329	4	4	11.77	136.2409	 20.4407
203287408	4	4	11.31	136.1890	 20.1381
203287539	4	4	13.30	136.1569	 19.7143
203288475	4	4	 8.90	136.3529	 19.2789
203288519	4	4	 7.46	136.3730	 19.4357
203288622	4	4	 9.51	136.3311	 19.8263
203289044	4	4	11.42	136.3787	 21.4752
203289099	4	4	11.75	136.3615	 21.6685
203289496	4	4	11.37	136.3646	 23.1338
207041915	3	2	13.72	 97.8246	 11.9695
207242868	3	3	 9.90	110.2584	 11.6059
207243358	3	3	11.38	110.2523	 11.1330
207276499	3	3	11.61	110.4380	 11.2870
207309614	3	3	 8.13	110.7170	 11.9049
218088254	1	4	17.10	 41.5977	 15.7414
218089484	1	4	10.04	 41.7910	 14.3600
218089559	1	4	 7.24	 41.7934	 15.3074
218090725	1	4	16.55	 41.6002	 15.7505
218167169	1	4	11.41	 41.8683	 11.9748
218167433	1	4	11.15	 41.9480	 13.9402
218167445	1	4	10.31	 41.8278	 14.1826
218167593	1	4	11.37	 41.8116	 16.0762
218169119	1	4	 8.70	 41.7511	 12.4498
218169236	1	4	 8.56	 42.0940	 12.9503
218169429	1	4	 5.49	 41.9976	 15.5079
218169484	1	4	 9.46	 42.0051	 16.0675
218169579	1	3	 8.40	 41.8346	 17.2843
218231878	1	4	 8.05	 42.2402	 13.9329
218231962	1	4	10.83	 42.0691	 15.5409
218231993	1	4	10.87	 42.4188	 14.6494
218232001	1	4	 9.71	 42.2907	 14.7460
218232002	1	4	10.77	 42.2711	 14.7968
218232043	1	4	10.90	 42.3682	 15.2832
218232212	1	3	 4.56	 42.0822	 17.5093
218233549	1	4	11.23	 42.3957	 12.3289
218233676	1	4	13.04	 42.2024	 13.3271
218233694	1	4	10.55	 42.2700	 13.4353
218233812	1	4	 8.27	 42.1519	 15.4116
218233898	1	4	 9.78	 42.3910	 15.3193
218233936	1	4	 8.92	 42.1069	 16.1982
218290922	1	4	10.04	 42.4449	 13.5017
218291000	1	4	11.34	 42.5770	 14.3412
218291131	1	4	 7.79	 42.6559	 15.7075
218291182	1	4	11.37	 42.6125	 16.3228
218291318	1	3	 5.42	 42.3232	 17.4642
218291383	1	3	11.22	 42.7342	 17.3159
218292624	1	4	11.08	 42.4739	 12.1910
218292668	1	4	 7.78	 42.4727	 12.6554
218292950	1	4	10.95	 42.4585	 15.8148
218293164	1	3	12.46	 42.5282	 17.5090
218293227	1	3	11.43	 42.6834	 17.6949
218352719	1	4	 8.04	 42.9956	 13.6158
218352806	1	4	 8.57	 42.6996	 14.5273
218353055	1	4	 5.92	 42.9681	 16.4976
218354209	1	4	17.36	 42.9517	 15.7145
218354449	1	4	12.45	 42.7461	 13.2849
218354491	1	4	11.21	 42.8624	 13.7791
218354650	1	4	 5.63	 42.8735	 15.0819
218354669	1	4	10.69	 43.0023	 15.0555
218354724	1	4	 8.11	 42.6888	 15.9046
220081193	3	2	10.83	 98.7591	 11.8608
220244492	3	2	 8.41	 99.6144	 12.0449
220286024	3	2	 8.95	 99.8347	 11.8687
220318793	3	2	13.13	100.1961	 12.0986
220579498	4	2	12.64	116.9843	 10.8986
220585696	4	2	14.87	117.4393	  9.6673
220585756	4	2	 8.25	117.3970	  9.7686
220586581	4	2	 8.41	117.3468	 11.0664
220587790	4	2	 9.87	117.5138	 11.0901
220594926	4	2	 8.19	117.5847	 11.5996
234377281	3	3	 5.29	112.7865	 11.2029
234387127	3	3	 8.21	112.9190	 10.7299
234387858	3	3	11.30	112.8686	 11.5452
234387979	3	3	11.82	112.8467	 11.6868
234411236	3	3	 4.63	113.3644	 11.0116
234412953	3	3	13.19	113.5519	 11.1205
234442459	3	3	 8.22	113.6422	 11.5075
234453360	4	2	11.53	113.9102	 10.9413
234455629	4	2	 8.29	113.9546	 10.4737
235103518	3	3	 9.49	102.0988	 11.6306
235297445	3	3	 8.00	103.2938	 11.9945
238329172	1	3	11.18	 39.3360	 18.3523
238329504	1	3	 9.90	 39.3530	 19.6057
238329574	1	3	11.39	 39.3259	 19.9100
238342082	1	3	 8.14	 39.3955	 21.1608
238342303	1	3	10.80	 39.3066	 21.9133
238342560	1	3	11.75	 39.3973	 22.8405
238342763	1	3	10.16	 39.4133	 23.5704
238342942	1	3	11.02	 39.4425	 23.7289
238343073	1	3	10.70	 39.4362	 23.2319
238343101	1	3	 7.90	 39.4555	 23.1282
238343210	1	3	 8.90	 39.5406	 22.7451
238343316	1	3	 9.51	 39.5366	 22.4045
238343379	1	3	15.60	 39.5096	 22.1869
238343942	1	3	12.24	 39.4882	 20.1211
238343966	1	3	 8.29	 39.4799	 20.0526
238344471	1	3	 9.82	 39.4883	 18.2423
238344871	1	3	11.03	 39.6500	 19.1218
238345042	1	3	 5.87	 39.6555	 19.7276
238345416	1	3	11.46	 39.6692	 21.1639
238345670	1	3	10.32	 39.6305	 22.1724
238345685	1	3	11.32	 39.5942	 22.2174
238345947	1	3	10.57	 39.6023	 23.0887
238346136	1	3	11.14	 39.5952	 23.7969
238346168	1	3	17.23	 39.5907	 23.9740
238346482	1	3	 5.79	 48.5719	 22.9537
238407947	2	3	13.76	 69.5680	 23.4444
238408944	2	4	11.92	 69.5452	 22.1388
238409965	2	4	 5.93	 69.5659	 20.6847
238410029	2	4	11.74	 69.6155	 20.5746
238410065	2	4	10.63	 69.5724	 20.5185
238410170	2	4	11.13	 69.5544	 20.3797
238413768	2	4	11.21	 71.8016	 20.6357
238413784	2	4	15.39	 71.8145	 20.6661
238413980	2	4	 8.84	 71.7879	 20.8820
238416379	2	3	13.04	 71.7944	 23.6993
238458859	3	2	 8.31	 89.6802	 20.7457
238477527	3	2	 5.74	 89.6590	 23.6660
238479445	3	2	 8.51	 90.7117	 23.3304
238486373	3	2	10.91	 90.8176	 20.2601
238501286	3	2	11.42	 90.7672	 19.0415
238501867	3	2	11.47	 90.7494	 18.7492
238507141	3	2	 5.23	 90.8641	 19.6904
238513140	3	2	11.06	 90.8957	 22.3274
238547618	3	2	10.97	 90.9154	 22.9311
238551019	3	2	13.26	 91.0273	 23.5294
238551664	3	2	 3.51	 91.0300	 23.2628
238555975	3	2	10.79	 90.9837	 21.5093
238556993	3	2	 9.98	 91.0607	 21.0946
238559148	3	2	 4.37	 90.9799	 20.1384
238574288	3	2	10.52	 91.0003	 18.7845
238578926	3	2	10.00	 91.1132	 19.2100
238583476	3	2	 7.94	 91.1599	 21.3953
238585743	3	2	11.23	 91.1760	 22.3228
238585749	3	2	15.27	 91.1749	 22.3244
238586172	3	2	13.82	 91.1083	 22.4994
238605305	4	4	11.46	132.6279	 23.5092
238605434	4	4	10.71	132.5649	 22.9705
238606070	4	4	16.08	132.6467	 20.7104
238606286	4	4	16.98	132.6503	 19.9518
238606361	4	4	17.55	132.5567	 19.6900
238606397	4	4	15.22	132.6657	 19.5429
238606427	4	4	11.90	132.5770	 19.4285
238606479	4	4	 8.22	132.5608	 19.2762
238606535	4	4	10.41	132.6525	 19.0913
238607159	4	4	 6.41	132.6879	 18.8321
238607204	4	4	16.32	132.7493	 19.0098
238607265	4	4	16.24	132.8081	 19.2062
238607300	4	4	11.81	132.7134	 19.3573
238607359	4	4	15.15	132.7367	 19.6160
238607424	4	4	15.20	132.7074	 19.8101
238607981	4	4	11.46	132.7698	 21.7013
238607982	4	4	11.32	132.7658	 21.7046
238608002	4	4	17.65	132.7935	 21.7848
238608004	4	4	13.63	132.7075	 21.7890
238608877	4	4	10.41	137.4959	 22.5239
238608956	4	4	10.40	137.4821	 22.1941
238609658	4	4	10.91	137.4539	 19.3355
238609739	4	4	 8.46	137.4994	 18.9542
238609750	4	4	10.78	137.4857	 18.9270
238609772	4	4	15.33	137.4605	 18.8297
239119464	3	4	 9.65	110.9263	 34.5418
239121910	3	4	10.35	110.8370	 30.0186
239122172	3	4	15.19	110.9644	 30.3212
239122485	3	4	 9.38	111.0254	 30.8626
239124404	3	4	11.90	111.0610	 34.2067
239126150	3	4	13.10	111.1009	 34.0631
239126726	3	4	10.03	111.1652	 32.9244
239126929	3	4	 8.00	111.1988	 32.5889
239127359	3	4	10.28	111.1964	 31.8021
239127769	3	4	11.29	111.1119	 31.0749
239128785	3	4	10.86	111.8756	 30.5234
239129556	3	4	12.80	111.7992	 31.7362
239130957	3	4	10.48	111.8191	 34.2678
239132512	3	4	 9.11	112.0898	 31.1225
239132906	3	4	 9.97	112.1260	 31.7532
239134011	3	4	10.82	112.0881	 33.7529
239134248	3	4	12.47	112.1944	 34.1853
239135798	3	4	 9.44	112.2964	 34.4774
239136269	3	4	13.29	112.3256	 33.5914
239136340	3	4	 9.11	112.2337	 33.4544
239136884	3	4	11.08	112.2402	 32.4452
239137078	3	4	11.21	112.3200	 32.0468
239137106	3	4	 6.86	112.2585	 31.9949
239137200	3	4	10.49	112.2079	 31.8004
239137207	3	4	 3.83	112.2790	 31.7856
239137683	3	4	11.23	112.2811	 30.8003
239138479	3	4	10.27	112.3686	 30.5756
239139239	3	4	10.23	112.3692	 31.8484
239139294	3	4	12.68	112.4552	 31.9464
239140208	3	4	11.30	112.3724	 33.7451
239142212	3	4	10.97	112.6059	 34.2167
239142966	3	4	 8.91	112.5796	 32.7074
239144596	3	4	 9.83	112.6618	 30.0497
239145441	3	4	 8.14	112.6844	 31.5592
239150486	3	4	11.30	112.8947	 30.4550
239151722	3	4	 9.91	113.0255	 31.5803
239152833	3	4	11.42	113.0390	 33.6183
239152963	3	4	 9.87	113.0346	 33.8752
239154651	3	4	13.74	113.0775	 34.4449
239154970	3	4	10.71	113.1842	 33.8350
239155253	3	4	 9.44	113.1630	 33.1966
239156650	3	4	10.05	113.1295	 30.6910
239156910	3	4	11.23	113.0966	 30.1980
239157484	3	4	 8.93	113.2339	 30.7408
239157790	3	4	 9.15	113.2779	 31.2857
239157824	3	4	10.70	113.2631	 31.3477
239158828	3	4	 8.31	113.2701	 33.2026
239178654	3	4	10.20	113.1979	 33.7931
239181476	3	4	 9.15	113.3793	 32.2889
239182223	3	4	11.31	113.4022	 30.8871
239184345	3	4	10.29	113.4796	 33.0324
239186600	3	4	 9.19	113.6202	 34.1949
239187687	3	4	 9.09	113.6494	 31.8883
239187696	3	4	 7.42	113.6546	 31.8689
239188038	3	4	11.27	113.6429	 31.2662
239189268	3	4	 4.46	113.7865	 30.9610
239189297	3	4	10.24	113.8379	 31.0309
239189669	3	4	10.67	113.7713	 31.7444
239190136	3	4	11.11	113.7668	 32.6755
239190192	3	4	10.15	113.8441	 32.7630
239193112	3	4	11.41	113.9228	 33.0431
239193918	3	4	11.62	113.9050	 31.4338
239656781	2	3	15.44	 64.6922	 30.1111
239657584	2	3	10.45	 64.6886	 31.0418
239658431	2	3	 5.93	 64.6764	 31.9675
239660330	2	3	 7.75	 64.5830	 33.8470
239667702	2	3	11.09	 64.7415	 31.2189
239668394	2	3	 9.33	 64.7829	 30.4611
239669736	2	3	 5.95	 64.8772	 30.8830
239670667	2	3	13.11	 64.9457	 31.8788
239671239	2	3	 9.79	 64.9629	 32.4380
239677707	2	3	15.41	 65.0473	 33.5926
239678629	2	3	 9.57	 65.0368	 32.7037
239678779	2	3	16.21	 65.0268	 32.5512
239678952	2	3	15.59	 65.0393	 32.3964
239679059	2	3	 8.41	 65.0553	 32.2751
239700325	2	3	11.86	 65.0208	 31.9992
239700359	2	3	 4.46	 65.0414	 31.9531
239700918	2	3	11.49	 65.1005	 31.3898
239701144	2	3	 8.16	 65.0271	 31.1395
239701517	2	3	 8.13	 65.1169	 30.7409
239701918	2	3	10.32	 65.0646	 30.2790
239702544	2	3	13.34	 65.2932	 30.3115
239704480	2	3	 9.01	 65.2969	 32.8300
239716245	2	2	 7.35	 81.9413	 33.9459
239717578	2	2	 9.19	 81.8722	 34.4174
239717630	2	2	 9.65	 81.8164	 34.4287
239717790	2	2	 3.88	 81.9120	 34.4756
239717974	2	2	 7.71	 81.9304	 34.5324
239718749	2	2	 8.42	 81.9006	 34.7553
239722385	2	2	 9.90	 86.5067	 35.6512
239726441	2	2	 9.30	 86.4790	 33.7193
239730575	2	2	10.95	 86.5082	 31.9383
239732030	2	2	11.81	 86.4477	 31.3437
239733050	2	2	11.88	 86.5395	 30.9311
239733357	2	2	13.01	 86.4508	 30.8035
239734544	2	2	12.51	 86.4603	 30.3232
239738736	2	2	10.53	 86.6006	 31.2739
239742152	2	2	12.29	 86.6509	 32.6259
239745188	2	2	11.44	 86.6478	 33.8730
239747103	2	2	13.73	 86.6694	 34.7557
239754073	2	2	12.85	 86.7139	 33.7659
239754076	2	2	11.33	 86.7116	 33.7645
239758374	2	2	 8.67	 86.7456	 31.9660
239758529	2	2	 9.93	 86.7904	 31.9022
239759348	2	2	 9.37	 86.7518	 31.5826
239784112	2	2	13.14	 86.8683	 30.4537
239784647	2	2	11.42	 86.9474	 30.6721
239795203	2	2	 5.85	 86.9846	 35.1593
239795363	2	2	 9.26	 86.9769	 35.2392
239799364	2	2	 8.58	 87.0112	 34.6292
239799597	2	2	10.54	 87.0292	 34.5220
239801694	2	2	10.29	 87.0824	 33.5880
239802019	2	2	11.19	 87.0928	 33.4442
239802539	2	2	11.85	 87.0935	 33.2239
239806651	2	2	11.55	 87.0114	 31.5956
239807012	2	2	 9.55	 87.0747	 31.4575
239807112	2	2	10.93	 87.0377	 31.4191
239808300	2	2	13.29	 87.1001	 30.9510
239809060	2	2	 5.80	 87.0341	 30.6311
239809278	2	2	16.49	 87.1105	 30.5446
239809303	2	2	 5.66	 87.0478	 30.5351
239811000	2	2	 8.46	 87.2069	 30.0335
239812881	2	2	 8.04	 87.2460	 30.7111
239815039	2	2	 9.04	 87.2403	 31.5324
239816546	2	2	11.98	 87.1880	 32.0840
239819536	2	2	 8.56	 87.2429	 33.2701
239819607	2	2	11.27	 87.2415	 33.2927
239819975	2	2	11.71	 87.2341	 33.4335
239821066	2	2	11.62	 87.1538	 33.8822
239823370	2	2	 9.13	 87.2033	 34.9215
239824704	2	2	10.90	 87.2578	 35.6176
239827376	2	2	10.55	 87.4122	 34.9327
239829458	2	2	 8.95	 87.2862	 33.9655
239833059	2	2	14.50	 87.3725	 32.5229
239833172	2	2	10.71	 87.2934	 32.4790
239837224	2	2	10.79	 87.4074	 30.9379
239847413	2	2	12.74	 87.5085	 32.6966
239849332	2	2	10.19	 87.4617	 33.4589
239849663	2	2	10.71	 87.4792	 33.6009
239875321	2	2	 8.20	 87.5034	 35.7564
239876132	3	1	11.39	 93.2948	 35.6000
239877071	3	1	13.65	 93.1923	 34.9803
239877980	3	1	11.33	 93.2859	 34.3950
239880242	3	1	 8.20	 93.1660	 32.9726
239880377	3	1	13.15	 93.1804	 32.8766
239883351	3	1	10.50	 93.2471	 31.0751
239883630	3	1	12.79	 93.2591	 30.8948
239883866	3	1	12.20	 93.1758	 30.7562
239887872	3	1	 8.55	 93.3693	 31.4107
239890835	3	1	13.01	 93.3210	 33.2627
239892534	3	1	13.91	 93.3559	 34.3484
239893430	3	1	14.46	 93.3044	 34.9335
239898440	3	1	16.77	 93.5066	 33.4910
239898860	3	1	 4.94	 93.5021	 33.2442
239902899	3	1	 8.01	 93.5470	 30.7670
239905586	3	1	11.89	 93.6635	 30.6500
239905801	3	1	 8.66	 93.6228	 30.7823
239910616	3	1	 8.30	 93.7022	 33.7776
239912695	3	1	13.57	 93.6753	 35.1583
239913897	3	1	16.52	 93.7927	 35.8548
239918306	3	1	12.71	 93.7759	 32.7983
239918950	3	1	11.58	 93.8111	 32.3759
239920288	3	1	10.34	 93.8228	 31.5492
239930110	3	1	10.63	 93.9123	 34.3283
239930290	3	1	15.40	 93.9214	 34.4492
239930769	3	1	15.79	 93.9501	 34.7806
239931874	3	1	 8.26	 93.9925	 35.5338
239935250	3	1	 8.30	 94.0257	 33.9145
